set	holdout	locus_500kb	locus_candidate_gene_count	top1_gene	top1_score	top1_has_heldout_support	top3_genes	top3_has_heldout_support	nearest_gene	nearest_has_heldout_support	any_candidate_has_heldout_support
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:101500000	6	NPM3	585.23996934	True	NPM3;FGF8;HPS6	True	KCNIP2	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:102000000	5	MFSD13A	119.49321872	False	MFSD13A;PSD;CUEDC2	False	PSD	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:110500000	1	ADRA2A	120.19236015	False	ADRA2A	False	ADRA2A	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:117000000	3	ENO4	500.25779107000005	True	ENO4;SHTN1;HSPA12A	True	SHTN1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:119000000	2	GRK5	205.76816290000002	False	GRK5;SFXN4	False	GRK5	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:129500000	1	EBF3	210.87316805	False	EBF3	False	EBF3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:133000000	1	TUBGCP2	125.79422796	True	TUBGCP2	True	TUBGCP2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:22500000	1	PIP4K2A	495.13935718	True	PIP4K2A	True	PIP4K2A	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:28000000	1	MPP7	195.18382948	False	MPP7	False	MPP7	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:43000000	1	HNRNPF	280.5149937	True	HNRNPF	True	HNRNPF	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:44500000	1	CXCL12	195.23195225	False	CXCL12	False	CXCL12	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:500000	1	DIP2C	380.76692535	False	DIP2C	False	DIP2C	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:60500000	1	ANK3	500.33867988	False	ANK3	False	ANK3	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:70000000	1	PALD1	120.4415826	False	PALD1	False	PALD1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:71000000	2	CDH23	120.459297	False	CDH23;SLC29A3	False	CDH23	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:74000000	1	VCL	580.8741400499999	True	VCL	True	VCL	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:84000000	1	CCSER2	585.85493215	True	CCSER2	True	CCSER2	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:86000000	1	WAPL	600.42914377	True	WAPL	True	WAPL	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:96500000	1	TLL2	130.7564934	False	TLL2	False	TLL2	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	10:99500000	1	ENTPD7	660.78266188	True	ENTPD7	True	ENTPD7	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:0	3	ANO9	540.5437586	False	ANO9;RNH1;PTDSS2	False	RNH1	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:104500000	1	CASP4	655.3740619600001	True	CASP4	True	CASP4	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:108000000	3	ATM	584.8836298	True	ATM;C11ORF65;NPAT	True	C11ORF65	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:111500000	6	DIXDC1	585.0884908200001	True	DIXDC1;C11ORF1;DLAT	True	DLAT	False	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:118500000	1	DDX6	120.70976327999999	False	DDX6	False	DDX6	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:125500000	3	CHEK1	500.12303374	True	CHEK1;FEZ1;EI24	True	FEZ1	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:129500000	1	NFRKB	120.58365318	False	NFRKB	False	NFRKB	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:1500000	1	SYT8	225.36793707	False	SYT8	False	SYT8	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:27000000	1	LGR4	585.6394779599999	True	LGR4	True	LGR4	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:30000000	1	ARL14EP	275.20277432	True	ARL14EP	True	ARL14EP	True	True
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:34000000	1	NAT10	125.57739499	False	NAT10	False	NAT10	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:44500000	1	CD82	115.37224803000001	False	CD82	False	CD82	False	False
lower_recurrence_exact	ot_coloc_h4_ge_0_8	11:45500000	1	PHF21A	690.36793897	True	PHF21A	True	PHF21A	True	True
